,important,importance,significant,meaningful
nature,0.3234066069126129,0.30044806003570557,0.35466840863227844,0.2534044086933136
climate,0.33190667629241943,0.34418636560440063,0.3391115665435791,0.2611069679260254
environment,0.3056609332561493,0.32989582419395447,0.2987479567527771,0.2180272340774536
land,0.3038535714149475,0.31186407804489136,0.3265562355518341,0.23118504881858826
forest,0.3043496310710907,0.31054240465164185,0.3381739556789398,0.2261120080947876
forests,0.2769971787929535,0.3270722031593323,0.26689639687538147,0.2107759267091751
biodiversity,0.2727958858013153,0.32136425375938416,0.28359663486480713,0.19270938634872437
restoration,0.2993623912334442,0.33985957503318787,0.3129552900791168,0.21336308121681213
reforestation,,,,
ecology,0.3520575761795044,0.311722069978714,0.3398558497428894,0.27240681648254395
