,important,importance,significant,meaningful
nature,0.34097063541412354,0.252902626991272,0.36197635531425476,0.25969114899635315
climate,0.35263732075691223,0.2593863010406494,0.3374449908733368,0.2677502930164337
environment,0.33854275941848755,0.33769795298576355,0.3485296070575714,0.28524887561798096
land,0.3551139235496521,0.32814091444015503,0.36871978640556335,0.2532300055027008
forest,,,,
forests,0.44562914967536926,0.3246256113052368,0.4035194516181946,0.3589446544647217
biodiversity,,,,
restoration,0.1256527453660965,0.08311671763658524,0.16944099962711334,0.11068898439407349
reforestation,,,,
ecology,0.4857224225997925,0.3562189042568207,0.39487114548683167,0.3161217272281647
