,important,importance,significant,meaningful
nature,0.30552729964256287,0.3241448998451233,0.3178282678127289,0.2231924831867218
climate,0.4220677614212036,0.3865756690502167,0.41365930438041687,0.35080239176750183
environment,0.31600049138069153,0.261907696723938,0.29263630509376526,0.2524338960647583
land,0.29454466700553894,0.3168618381023407,0.2750011384487152,0.21889755129814148
forest,0.34380170702934265,0.27533477544784546,0.3415607213973999,0.2766880691051483
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
