,important,importance,significant,meaningful
nature,0.27847525477409363,0.3494839370250702,0.3102194368839264,0.2151184380054474
climate,,,,
environment,0.38649821281433105,0.284494012594223,0.3494110405445099,0.3059779405593872
land,0.38148826360702515,0.3833046555519104,0.3683100640773773,0.2362980991601944
forest,0.3204156756401062,0.24904704093933105,0.43687885999679565,0.31435626745224
forests,,,,
biodiversity,,,,
restoration,0.32613405585289,0.3447239398956299,0.31226545572280884,0.26394766569137573
reforestation,,,,
ecology,,,,
