,important,importance,significant,meaningful
nature,0.33369284868240356,0.335013210773468,0.3548276722431183,0.2718987762928009
climate,0.41240134835243225,0.30784204602241516,0.36502549052238464,0.30766943097114563
environment,0.4074229598045349,0.35216382145881653,0.36730414628982544,0.3480568528175354
land,0.2622328996658325,0.28809282183647156,0.27127575874328613,0.18462198972702026
forest,,,,
forests,0.29161337018013,0.33996012806892395,0.30713769793510437,0.21387788653373718
biodiversity,0.2967340350151062,0.38121384382247925,0.2764990031719208,0.23845085501670837
restoration,0.34428420662879944,0.27537640929222107,0.3449379801750183,0.27150776982307434
reforestation,,,,
ecology,,,,
