,important,importance,significant,meaningful
nature,0.3133448660373688,0.29777589440345764,0.3505765497684479,0.25262337923049927
climate,0.322421133518219,0.37008246779441833,0.3614881932735443,0.27579885721206665
environment,0.35087719559669495,0.3754110634326935,0.3316619098186493,0.2489098161458969
land,0.3306429982185364,0.31635555624961853,0.35779181122779846,0.26403582096099854
forest,0.3540582060813904,0.35107332468032837,0.4050540626049042,0.3028132915496826
forests,,,,
biodiversity,,,,
restoration,0.2332516312599182,0.29862499237060547,0.3434239625930786,0.2059968113899231
reforestation,,,,
ecology,,,,
