,important,importance,significant,meaningful
nature,0.3361459970474243,0.33179041743278503,0.35540828108787537,0.26071861386299133
climate,0.3054810166358948,0.27437976002693176,0.3038078248500824,0.2378520518541336
environment,0.3334280848503113,0.36165347695350647,0.3277529180049896,0.21785137057304382
land,0.3286077082157135,0.26776787638664246,0.3271480202674866,0.2658761143684387
forest,0.2734645903110504,0.2908915579319,0.3165634572505951,0.20271024107933044
forests,,,,
biodiversity,,,,
restoration,0.3046504557132721,0.3476773202419281,0.32286742329597473,0.21687375009059906
reforestation,,,,
ecology,0.23046624660491943,0.2975998818874359,0.3300609886646271,0.2168647050857544
