,important,importance,significant,meaningful
nature,0.28936102986335754,0.29384300112724304,0.3334791958332062,0.21477557718753815
climate,0.27948784828186035,0.3234597444534302,0.36467206478118896,0.2374924272298813
environment,0.37161704897880554,0.29847902059555054,0.3501167297363281,0.2638775110244751
land,0.32190704345703125,0.2763923108577728,0.29116904735565186,0.2448749542236328
forest,0.19794228672981262,0.27879685163497925,0.2963374853134155,0.1317443996667862
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
