,important,importance,significant,meaningful
nature,0.31956878304481506,0.3054157793521881,0.3725132346153259,0.2672511339187622
climate,0.3744736909866333,0.38249140977859497,0.3847684860229492,0.278055340051651
environment,0.35549595952033997,0.37073904275894165,0.3244718611240387,0.23736798763275146
land,0.3210733234882355,0.3284178078174591,0.3352002501487732,0.2658746540546417
forest,,,,
forests,,,,
biodiversity,0.34193047881126404,0.33926135301589966,0.3976621925830841,0.27731746435165405
restoration,,,,
reforestation,,,,
ecology,0.2542087137699127,0.2743490934371948,0.345954954624176,0.22003915905952454
