,important,importance,significant,meaningful
nature,0.3144374191761017,0.32205384969711304,0.342477411031723,0.24587604403495789
climate,0.34686899185180664,0.343384712934494,0.391156405210495,0.3065793216228485
environment,0.37355107069015503,0.36326122283935547,0.36483410000801086,0.28002747893333435
land,0.30785953998565674,0.33336323499679565,0.30337584018707275,0.2341812700033188
forest,0.2116462141275406,0.3239368796348572,0.2447284609079361,0.12181214243173599
forests,,,,
biodiversity,,,,
restoration,0.32379385828971863,0.3585391640663147,0.3216566741466522,0.22652119398117065
reforestation,,,,
ecology,,,,
