,important,importance,significant,meaningful
nature,0.35337120294570923,0.329720139503479,0.3621790111064911,0.2615410387516022
climate,0.36718443036079407,0.3132585883140564,0.37614402174949646,0.3041260838508606
environment,0.3345381021499634,0.33813557028770447,0.33133789896965027,0.23329338431358337
land,0.3372064232826233,0.33905693888664246,0.327346533536911,0.24483804404735565
forest,0.35806965827941895,0.3980320692062378,0.3568616807460785,0.22074894607067108
forests,,,,
biodiversity,0.33856454491615295,0.37755584716796875,0.33152082562446594,0.24859978258609772
restoration,0.3329126536846161,0.3555598556995392,0.33170750737190247,0.24898016452789307
reforestation,,,,
ecology,0.36244407296180725,0.3237474858760834,0.3270712196826935,0.24459877610206604
