,important,importance,significant,meaningful
nature,0.3386381268501282,0.26443734765052795,0.33682674169540405,0.26223698258399963
climate,0.3125288784503937,0.3157404363155365,0.3492228388786316,0.25834858417510986
environment,0.3795577585697174,0.3335564136505127,0.33515989780426025,0.2776559293270111
land,0.32349804043769836,0.31169918179512024,0.3266732096672058,0.23790013790130615
forest,0.300520122051239,0.34524866938591003,0.3219349682331085,0.21355001628398895
forests,0.2793150544166565,0.3284704089164734,0.2772397994995117,0.1782682090997696
biodiversity,0.3236125111579895,0.39249876141548157,0.3284485638141632,0.24327297508716583
restoration,0.3522886633872986,0.2815873920917511,0.27769890427589417,0.2516091763973236
reforestation,,,,
ecology,0.3715372383594513,0.3773387670516968,0.30017125606536865,0.23890133202075958
