year,term,context
2015,nature,does not eliminate the universal of aid mrs quiroga don
2015,nature,perfectly within the government the of who our interlocutors are
2015,nature,aid is not in the of an unemployment benefit or
2015,nature,mountains in the park of from there mr mazet
2015,nature,know that figures to protect are not a spell they
2015,nature,not admit of the manifold of the state which is
2015,nature,the determinations of the basque conservation act at that time
2015,nature,this matter the law of conservation a law by the
2015,nature,as i say of the conservation act and of the
2015,nature,decision making process the basque advisory council naturzaintza has to
2015,nature,as an area of special conservation which is one of
2015,nature,so in accordance with the conservation act the government i
2015,nature,i say from the basque conservation act and on this
2015,nature,space most consistent with the that results from the procedure
2015,nature,figure that best fits the of the space and this
2015,nature,what is stated in the conservation act and you claim
2015,nature,if instead of referring to park it refers for example
2015,nature,parliamentary mandate contained in the conservation act and by the
2015,nature,applicable that is what the conservation act says and that
2015,nature,they call it protection of but in reality they are
2015,nature,the regulations of a general ought to be observed by
2015,nature,and wish to respect its we live in an open
2015,nature,which is of a public is of quality strong and
2015,nature,may pass from the underlying to the subjective right does
2015,nature,our view changing the legal of conciliation aid from its
2015,nature,conciliation aid from its subsidizing to subjective law will not
2015,nature,aes are of a subsidized as you well know but
2015,nature,two i reject the temporary of the extraordinary employment activation
2015,nature,requires the knowledge of the and the nature of the
2015,nature,of the nature and the of the tools the principle
2015,nature,electoral action of a specific we cannot forget that it
2015,nature,have sense and have the of following those credits in
2015,nature,has been of a basic for years on the one
2015,nature,environment and the conservation of are uniquely attributed to other
2015,nature,official acreage which admits the of the sanitarian institute bio
2015,nature,of land that confesses the of the school in sanitarian
2015,nature,all in interventions of this look it s not my
2015,nature,a financial commercial or productive with a serious potential impact
2015,nature,crisis is of a structural the department of economic development
2015,nature,of industry we see the of employment this nature of
2015,nature,the nature of employment this of the operation is different
2015,nature,the heart of fertility the of our financial fabric and
2015,nature,fabric and what is the of our economic tissue to
2015,nature,that which is of the of a legal nature is
2015,nature,the nature of a legal is basic it is fundamental
2015,nature,himself has confessed the political of this change of laws
2015,nature,more suitable explanation of the of the law in the
2015,nature,by laws of its fundamental in fact he wants to
2015,nature,of guernica is a political that we are a people
2015,nature,they are of a subsidising and we are willing to
2015,nature,pushing companies from a public when there is no private
2015,nature,a will of an extrastatutory to establish unilaterally and she
2015,nature,been a deterioration in the of the statute we are
2015,nature,compliance that preserve its agreed as lehendakari i have to
2015,nature,admit a debate of this because the positions of the
2015,nature,the law which regulates the of the general regulations and
2015,nature,ruling does not alter the of the indefinite non fixed
2015,nature,this which is based on rurality and craftsmanship which is
2015,nature,current expenditure just by its and i wanted to put
2015,nature,the respect due to plural certain criteria which will be
2015,nature,or act of an administrative of legal effect i ll
2015,nature,will use is that the of temporary forced expropriation of
2015,nature,economic concert and also the of the word of navarre
2015,nature,state will negotiate this evolutionary of the economic concert that
2015,nature,initiative is of a political on 15 september last year
2015,nature,i propose is institutional in as you know the deputies
2015,nature,precisely because of their differential for example programmes to ensure
2015,nature,and we have mentioned the of its ends in consequence
2015,nature,same if we compare the of our trades and the
2015,nature,problem a complex and multiple to come to more and
2015,nature,conditions the day to day of public administrations subordinating among
2015,nature,taking into account the public of the station but what
2015,nature,this crisis involved the global of it and so did
2015,nature,it is in contact with with the atmosphere will be
2015,nature,company is of a private ladies and gentlemen the basque
2015,nature,disease relationship of a paternalistic characterized by a total protagonistism
2015,nature,of a substantive and budgetary the opposite is insecure incomplete
2015,nature,restricted and of an exceptional their use is limited to
2015,nature,intends to remove the universal of these aids the government
2015,nature,producing a system which respects to ensure that country and
2015,nature,collective agreements of a sectoral and 51 companies have been
2015,nature,numbers according to their own no they are numbers numbers
2015,nature,the drowning and the intermodal my commitment to that network
2015,nature,are not a whim of because we have roads it
2016,nature,would justify his eminently political the twelve members of the
2016,nature,to foundations of a special which have a specific regulatory
2016,nature,of very different dimensions and even if they all obey
2016,nature,that has a deep legal and we have to be
2016,nature,motion is exclusively opportunistic in indeed the spanish court of
2016,nature,measures of both a general and measures directed at groups
2016,nature,preventive programmes of a formative the latter part is also
2016,nature,apply logically depending on the and purpose of the contract
2016,nature,matter of a clearly working such as the relations between
2016,nature,limits these savings have other other peculiarities and properties in
2016,nature,its multidisciplinary and cross cutting based also on inter institutional
2016,nature,we also recognised the dual of aid for disability of
2016,nature,more because of its iconic than because of its real
2016,nature,union negotiations of a labour let me therefore make one
2016,nature,forecast of the imperative public of the provision of a
2016,nature,both rights of the same and with identical purpose whether
2016,nature,adopt measures of a criminal reform of the criminal code
2016,nature,to recover the multi annual of the contract programme and
2016,nature,you understand what the real of the contract program is
2016,nature,to understand what the true of the contract program is
2016,nature,that is therefore the true of the programme contract i
2016,nature,to regain the multi annual of the programme contract which
2016,nature,insist – the multi annual of the contract programme one
2016,nature,responsibilities and of a bilateral and the same way you
2016,nature,sustainability environment climate change and conservation sustainable mobility amendment of
2016,nature,rights something of the same has happened to us in
2016,nature,matching actions of a different people threatened and affected by
2016,nature,and coexistence respect the plurinational of the state and the
2016,nature,recognizes and respects the political of basque self government and
2016,nature,isas you mentioned the dismembered and perspective of the fun
2016,nature,and cultural division near the of the opening of donostia
2016,nature,the system an absolutely comprehensive in line with european recommendations
2016,nature,for resolving conflicts of this are aimed at restoring relations
2016,nature,bus travel the effects of are limited as much as
2016,nature,protection of natural spaces that conservation act prohibits fracking there
2016,nature,new aspects of an environmental and accessibility of people or
2016,nature,an activity of a unique may also be formalized through
2016,nature,by the law of organic he said that we do
2016,nature,briefly explain the different legal and purpose of phc and
2016,nature,subjective benefit of an economic addressed to persons integrated in
2016,nature,– recentralizing policies of structural of unknown intensity so far
2016,nature,give my opinion of the of the laws i agree
2016,nature,draft law of a budgetary is limited to amending the
2016,nature,article in addition to the and simplicity of the draft
2016,nature,and which is the public of the internet which is
2016,nature,it to remain public in and therefore when it comes
2016,nature,adopt measures of a general and our government has yes
2016,nature,limitations also of a legal labour legislation is the exclusive
2016,nature,watering or which by their may be particularly vulnerable it
2016,nature,strengthened the updating of the and functions of the euskadi
2016,nature,problems of an eminently political i believe that the government
2016,nature,obstacles of a socio economic that could affect free access
2016,nature,worked in general in the of the addition of the
2016,nature,we must consider the important of patience in all matters
2016,nature,mutation in the quasi constitutional of our self government and
2016,nature,as a protected zone of by decree called the gaseian
2016,nature,the point of view of the most important points of
2016,nature,within the protected sphere of this is why besides protecting
2016,nature,inter institutional and four year this corporate support system works
2017,nature,a model that respects the of the institutions involved provide
2017,nature,and declares the radically unjust of all convictions sanctions and
2017,nature,thus giving a letter of to the european institutions to
2017,nature,continue to defend the universal of the basque health system
2017,nature,in favour of the universal of health and equity and
2017,nature,an increase in the progressive of the tax and we
2017,nature,international scholarships of an educational these are recognized policies that
2017,nature,take to get the negotiationary of the table in education
2017,nature,a report of a binding which shall include judicial files
2017,nature,of a more trade union but the truth is that
2017,nature,baladies for example the very of the body since the
2017,nature,official languages of its own this context is to be
2017,nature,purposes ensuring the co educational of the teaching provided and
2017,nature,face problems of a political and to offer political solutions
2017,nature,other bodies of a different in the exchange of information
2017,nature,of an auxiliary and complementary this does not mean that
2017,nature,tired of proclaiming the integrated of the border we only
2017,nature,with close connection to the of the emergency to meet
2017,nature,outset has responded to that of the problem the lehendakari
2017,nature,quoted to me the public forgiveness the public impulse from
2017,nature,private housing of very different but driven by the basque
2017,nature,covenant he has shown his from euskaca to his fellowship
2017,nature,and finance third to the of solidarity and co ordination
2017,nature,and strengthening of the agreed of our political institutions there
2017,nature,to the eucharistic institutions of and to the sub relations
2017,nature,they have a clearly incremental that is what they do
2017,nature,it was evident that the of the river was transient
2017,nature,of data of a different which must be preserved as
2017,nature,which is not legislative in which is an instrument of
2017,nature,demands are of a work what the conditions under which
2017,nature,and of a binding bilateral this is the way and
2017,nature,the demands of a political that arise in a state
2017,nature,that this report has the of a mandatory and also
2017,nature,of an occasional and unpredictable and that by their very
2017,nature,and that by their very they are not configured with
2017,nature,that are incompatible with this we are going to defend
2017,nature,right is of an economic this benefit is intended to
2017,nature,a complaint of a gross but the thick which in
2017,nature,are reasons of a work that justify an extreme measure
2017,nature,t you see that the of equity is remarkable well
2017,nature,any one to determine the of this ponciferation i have
2017,nature,economic benefits of a social with the aim of optimizing
2017,nature,motion of such a small we see ourselves again in
2017,nature,are also multi year in both in the department of
2017,nature,want me to have the of the rule but things
2017,nature,in it according to the of the crime or the
2017,nature,to the interdisciplinary and integral of early care intervention this
