,important,importance,significant,meaningful
nature,0.342757910490036,0.3253959119319916,0.35014528036117554,0.2589186429977417
climate,0.3674061596393585,0.3304896652698517,0.3490836024284363,0.2959921360015869
environment,0.356225848197937,0.329976350069046,0.35219672322273254,0.2733115255832672
land,0.35909131169319153,0.33107319474220276,0.334293007850647,0.26259225606918335
forest,0.29492658376693726,0.2949214577674866,0.2718866765499115,0.2121853083372116
forests,0.29743513464927673,0.2854067385196686,0.3508067727088928,0.20419643819332123
biodiversity,0.33854252099990845,0.2845083773136139,0.3538013696670532,0.27759575843811035
restoration,0.3161160349845886,0.34494510293006897,0.2741433382034302,0.20953477919101715
reforestation,,,,
ecology,0.3808894157409668,0.3554573357105255,0.3653637766838074,0.2752054035663605
