,important,importance,significant,meaningful
nature,0.3464985489845276,0.3356145918369293,0.35070541501045227,0.2642451822757721
climate,0.3442913293838501,0.3224169909954071,0.3252815008163452,0.2855168879032135
environment,0.3621261417865753,0.34273579716682434,0.34592053294181824,0.2768206298351288
land,0.3227122128009796,0.31027951836586,0.32012850046157837,0.23294270038604736
forest,0.30659446120262146,0.1999107301235199,0.2294672131538391,0.2478199601173401
forests,0.26605626940727234,0.31819045543670654,0.17563466727733612,0.23467418551445007
biodiversity,0.17619365453720093,0.2616170346736908,0.21310313045978546,0.15135149657726288
restoration,0.3327142596244812,0.32354333996772766,0.3213467001914978,0.2639467418193817
reforestation,,,,
ecology,,,,
