,important,importance,significant,meaningful
nature,0.34611767530441284,0.3105905055999756,0.3589986264705658,0.27911660075187683
climate,0.37262555956840515,0.32705157995224,0.3619324564933777,0.28883567452430725
environment,0.3663294017314911,0.34214624762535095,0.34577780961990356,0.2745744585990906
land,0.3713931143283844,0.32483071088790894,0.35390233993530273,0.2800430953502655
forest,0.36436256766319275,0.3156067728996277,0.3553934097290039,0.2761872112751007
forests,0.37620532512664795,0.33213749527931213,0.3324856460094452,0.2902245819568634
biodiversity,0.3621227443218231,0.27026230096817017,0.3332498371601105,0.29950618743896484
restoration,0.2949758470058441,0.3023573160171509,0.2907446026802063,0.22701992094516754
reforestation,,,,
ecology,0.35126543045043945,0.26183876395225525,0.29905664920806885,0.307327002286911
