,important,importance,significant,meaningful
nature,0.35655778646469116,0.3215702176094055,0.34899476170539856,0.2727915644645691
climate,0.35721495747566223,0.3306371867656708,0.3466819226741791,0.28328952193260193
environment,0.3576678931713104,0.3381142020225525,0.3531363606452942,0.26710042357444763
land,0.3634934723377228,0.318406343460083,0.33655858039855957,0.2711842656135559
forest,0.3375283479690552,0.3261289894580841,0.35970330238342285,0.2639200985431671
forests,0.3461204171180725,0.3358265459537506,0.3225173354148865,0.23628437519073486
biodiversity,0.35676464438438416,0.3441413938999176,0.32951095700263977,0.26640012860298157
restoration,0.2657824754714966,0.35247159004211426,0.27460217475891113,0.19699625670909882
reforestation,0.27648496627807617,0.3284953534603119,0.27781519293785095,0.22936291992664337
ecology,0.34659314155578613,0.26380836963653564,0.3453749716281891,0.27841275930404663
