,important,importance,significant,meaningful
nature,0.35112103819847107,0.3210034966468811,0.36605197191238403,0.2739408016204834
climate,0.3731819689273834,0.30169469118118286,0.34884345531463623,0.2919730246067047
environment,0.35321491956710815,0.3229290544986725,0.34467819333076477,0.2756043076515198
land,0.3443237543106079,0.3080633580684662,0.32114723324775696,0.2385873794555664
forest,0.3487682640552521,0.3239062428474426,0.3374318480491638,0.24185334146022797
forests,0.3504405617713928,0.29168686270713806,0.3344258666038513,0.26086536049842834
biodiversity,0.3649978041648865,0.27020663022994995,0.2791256606578827,0.19674384593963623
restoration,0.3278687000274658,0.37925195693969727,0.3412788212299347,0.22458188235759735
reforestation,,,,
ecology,0.32779303193092346,0.38419869542121887,0.29231134057044983,0.18462622165679932
