,important,importance,significant,meaningful
nature,0.3386901319026947,0.31027305126190186,0.3559413552284241,0.25839975476264954
climate,0.3766319751739502,0.3385462164878845,0.3520861566066742,0.2800576984882355
environment,0.3517327904701233,0.32745909690856934,0.34560897946357727,0.2614293098449707
land,0.34288010001182556,0.31403228640556335,0.3424595892429352,0.2530795931816101
forest,0.3380308747291565,0.33141377568244934,0.3417714238166809,0.23963916301727295
forests,0.2937926650047302,0.3057558238506317,0.2978883385658264,0.20673984289169312
biodiversity,0.37352338433265686,0.35518357157707214,0.3424423933029175,0.263161301612854
restoration,0.33901306986808777,0.3390861451625824,0.33355095982551575,0.24674257636070251
reforestation,,,,
ecology,0.35550954937934875,0.3249409794807434,0.3090825080871582,0.2515837848186493
