,important,importance,significant,meaningful
nature,0.33544597029685974,0.3142277002334595,0.36030444502830505,0.2625427842140198
climate,0.3630724549293518,0.3278946876525879,0.35531216859817505,0.2718512713909149
environment,0.33467742800712585,0.32450494170188904,0.33560824394226074,0.25058549642562866
land,0.33941832184791565,0.31685781478881836,0.34176400303840637,0.26088032126426697
forest,0.34607869386672974,0.33247119188308716,0.3277347981929779,0.24866431951522827
forests,0.32050222158432007,0.3247661292552948,0.3167682886123657,0.24422113597393036
biodiversity,0.322457879781723,0.36875107884407043,0.2912500202655792,0.23049120604991913
restoration,0.3120478093624115,0.33092010021209717,0.31777966022491455,0.24401256442070007
reforestation,,,,
ecology,0.37181082367897034,0.3068654537200928,0.34268951416015625,0.271230012178421
