,important,importance,significant,meaningful
nature,0.3423082232475281,0.3141292631626129,0.3627058267593384,0.2688685357570648
climate,0.3399890959262848,0.3355501890182495,0.34228572249412537,0.25290152430534363
environment,0.3429624140262604,0.3309091627597809,0.33940213918685913,0.2552351951599121
land,0.3199582099914551,0.32919982075691223,0.323726087808609,0.2322705090045929
forest,0.322999507188797,0.3154323995113373,0.34022101759910583,0.23358431458473206
forests,0.30007225275039673,0.3153427243232727,0.3149746358394623,0.21518462896347046
biodiversity,0.317790687084198,0.3198274075984955,0.3320596516132355,0.23969201743602753
restoration,0.3031904399394989,0.3286597728729248,0.3202015459537506,0.22148604691028595
reforestation,,,,
ecology,0.35725244879722595,0.29822981357574463,0.3427618741989136,0.26377061009407043
