,important,importance,significant,meaningful
nature,0.3390657901763916,0.3216319978237152,0.3650583028793335,0.263602077960968
climate,0.26177385449409485,0.2807316780090332,0.30920687317848206,0.2061549723148346
environment,0.32461199164390564,0.33199504017829895,0.3262535333633423,0.2359064221382141
land,0.3172018229961395,0.3164696991443634,0.32711261510849,0.2333858609199524
forest,0.3330621123313904,0.32638657093048096,0.3424665927886963,0.24045927822589874
forests,0.30816859006881714,0.3284890353679657,0.321690171957016,0.22463636100292206
biodiversity,0.3200305998325348,0.310334175825119,0.2982237637042999,0.23165398836135864
restoration,0.29318082332611084,0.3411444127559662,0.30769962072372437,0.20409844815731049
reforestation,,,,
ecology,0.3851776123046875,0.3168201446533203,0.31755968928337097,0.2769189774990082
