,important,importance,significant,meaningful
nature,0.32613879442214966,0.3209754526615143,0.35556378960609436,0.24730123579502106
climate,0.35150328278541565,0.3600413501262665,0.3589777946472168,0.2596452534198761
environment,0.31814050674438477,0.3248610198497772,0.3171260952949524,0.23439361155033112
land,0.31487715244293213,0.3116814196109772,0.32885023951530457,0.23708270490169525
forest,0.3414504826068878,0.3275516927242279,0.3291984796524048,0.2506662905216217
forests,0.29044243693351746,0.32199427485466003,0.28691351413726807,0.2276347279548645
biodiversity,0.22481612861156464,0.26096245646476746,0.2697892487049103,0.18385064601898193
restoration,0.30328965187072754,0.33539581298828125,0.32618603110313416,0.21911104023456573
reforestation,,,,
ecology,0.3755936920642853,0.27946943044662476,0.29889652132987976,0.28563937544822693
