,important,importance,significant,meaningful
nature,0.31894391775131226,0.3169795274734497,0.35836443305015564,0.25277939438819885
climate,0.31457018852233887,0.30846768617630005,0.3431398570537567,0.25399744510650635
environment,0.3343595266342163,0.3121792674064636,0.3314836025238037,0.24916300177574158
land,0.3161945641040802,0.302632600069046,0.3340047299861908,0.24361087381839752
forest,0.33803096413612366,0.3383852243423462,0.3424353301525116,0.24568985402584076
forests,0.309539794921875,0.3320063650608063,0.3105548322200775,0.2245296686887741
biodiversity,0.30522990226745605,0.27439194917678833,0.30231568217277527,0.21719077229499817
restoration,0.2999425530433655,0.3338584899902344,0.3200169503688812,0.2259431928396225
reforestation,,,,
ecology,0.35381513833999634,0.3215503990650177,0.31833842396736145,0.24256490170955658
