,important,importance,significant,meaningful
nature,0.36258023977279663,0.31355804204940796,0.36713239550590515,0.27597925066947937
climate,0.3959203362464905,0.35948213934898376,0.3768264353275299,0.30476346611976624
environment,0.35457995533943176,0.33754023909568787,0.3379178047180176,0.25675153732299805
land,0.3589553236961365,0.3155733048915863,0.34604233503341675,0.2577377259731293
forest,0.34263578057289124,0.33408841490745544,0.3492192029953003,0.24252742528915405
forests,0.3132287263870239,0.3327099084854126,0.32332590222358704,0.23028863966464996
biodiversity,0.35014936327934265,0.4001442492008209,0.325835645198822,0.2575696110725403
restoration,0.34610432386398315,0.31268370151519775,0.33499205112457275,0.2484399378299713
reforestation,,,,
ecology,0.3639717698097229,0.2941758334636688,0.3507939279079437,0.24593593180179596
