,important,importance,significant,meaningful
nature,0.35312509536743164,0.3050615191459656,0.3643074929714203,0.27671828866004944
climate,0.43944698572158813,0.33308887481689453,0.3990626335144043,0.34593793749809265
environment,0.3641517162322998,0.3203931748867035,0.3494156002998352,0.27937793731689453
land,0.35046088695526123,0.3087660074234009,0.3466120958328247,0.2598460614681244
forest,0.35112905502319336,0.3029814660549164,0.3502785563468933,0.26329368352890015
forests,0.3128413259983063,0.333784818649292,0.3034990131855011,0.23293206095695496
biodiversity,0.42568454146385193,0.3361603915691376,0.36298513412475586,0.3024711608886719
restoration,0.31669142842292786,0.3265744745731354,0.31889885663986206,0.25709283351898193
reforestation,,,,
ecology,0.4038095772266388,0.34296777844429016,0.35516664385795593,0.26293399930000305
