,important,importance,significant,meaningful
nature,0.36020490527153015,0.2997000813484192,0.36461660265922546,0.27528199553489685
climate,0.37746870517730713,0.33071574568748474,0.38622480630874634,0.3098897933959961
environment,0.3652649521827698,0.3219743072986603,0.3520420789718628,0.28105852007865906
land,0.3662773370742798,0.3236158788204193,0.3543661832809448,0.27384939789772034
forest,0.36050406098365784,0.3139656186103821,0.35057440400123596,0.26705631613731384
forests,0.31675398349761963,0.33335545659065247,0.3224240839481354,0.23932990431785583
biodiversity,0.3418596684932709,0.2625162601470947,0.3047906160354614,0.2694477438926697
restoration,0.32960376143455505,0.33874931931495667,0.29499301314353943,0.22316879034042358
reforestation,,,,
ecology,0.29379522800445557,0.26097163558006287,0.3346715569496155,0.2322491705417633
