,important,importance,significant,meaningful
nature,0.3644588887691498,0.3153427839279175,0.36159005761146545,0.280623197555542
climate,0.37917476892471313,0.3330339789390564,0.38037288188934326,0.29074621200561523
environment,0.3704775273799896,0.3194649815559387,0.3596678078174591,0.2866714894771576
land,0.36043259501457214,0.3210482895374298,0.3447117507457733,0.26718202233314514
forest,0.3702400028705597,0.3215046226978302,0.3585093021392822,0.2736137807369232
forests,0.3457969129085541,0.3261435329914093,0.33674126863479614,0.25644761323928833
biodiversity,0.27262818813323975,0.38759732246398926,0.29197314381599426,0.20972603559494019
restoration,0.28213536739349365,0.3576405644416809,0.30542200803756714,0.20434005558490753
reforestation,,,,
ecology,0.2891922891139984,0.36832746863365173,0.29559093713760376,0.2260885387659073
