,important,importance,significant,meaningful
nature,0.3672848641872406,0.3132551908493042,0.3636333644390106,0.2806951701641083
climate,0.39256247878074646,0.3453713059425354,0.38859716057777405,0.3022216558456421
environment,0.36291515827178955,0.3203929364681244,0.34536659717559814,0.27836674451828003
land,0.35840415954589844,0.30267858505249023,0.3460887372493744,0.2677696645259857
forest,0.3481515944004059,0.3163814842700958,0.33827853202819824,0.26622408628463745
forests,0.3468029499053955,0.3140040934085846,0.34271040558815,0.2611774504184723
biodiversity,0.29186075925827026,0.3660947382450104,0.27730175852775574,0.251936137676239
restoration,0.31943756341934204,0.33361586928367615,0.2936948239803314,0.21639646589756012
reforestation,,,,
ecology,0.3513418734073639,0.34061697125434875,0.3080027103424072,0.25840914249420166
