,important,importance,significant,meaningful
nature,0.35242289304733276,0.3013463020324707,0.3703272342681885,0.27442261576652527
climate,0.35774123668670654,0.30305007100105286,0.3637024760246277,0.2913709580898285
environment,0.3729845881462097,0.3165951371192932,0.36578115820884705,0.2977544069290161
land,0.3655604422092438,0.32253968715667725,0.35400670766830444,0.2821219563484192
forest,0.35470303893089294,0.314242959022522,0.35067692399024963,0.26646068692207336
forests,0.3419926166534424,0.31226202845573425,0.35371142625808716,0.26125797629356384
biodiversity,0.3351138234138489,0.3432765603065491,0.2872484028339386,0.2595243453979492
restoration,0.3134957253932953,0.37836477160453796,0.31093037128448486,0.23238126933574677
reforestation,,,,
ecology,,,,
