,important,importance,significant,meaningful
nature,0.3699438273906708,0.3283144533634186,0.366641104221344,0.2902127504348755
climate,0.3713843524456024,0.33663010597229004,0.3600892722606659,0.28060513734817505
environment,0.3700197637081146,0.3236585557460785,0.3599940836429596,0.29481053352355957
land,0.344588965177536,0.31525367498397827,0.3528516888618469,0.2580651342868805
forest,0.3601175844669342,0.3770255446434021,0.32829833030700684,0.2633763253688812
forests,0.30519548058509827,0.3264351189136505,0.31345614790916443,0.22332093119621277
biodiversity,0.35884830355644226,0.33377137780189514,0.327160120010376,0.23165807127952576
restoration,0.303771048784256,0.2984005808830261,0.2787124514579773,0.22408871352672577
reforestation,,,,
ecology,0.33527854084968567,0.3343294858932495,0.3057096004486084,0.22124582529067993
