,important,importance,significant,meaningful
nature,0.37041160464286804,0.3311777710914612,0.3559499979019165,0.2785589396953583
climate,0.3888698220252991,0.31953829526901245,0.39156341552734375,0.32171711325645447
environment,0.34463804960250854,0.33102282881736755,0.3363395035266876,0.2559353709220886
land,0.3501829504966736,0.32228168845176697,0.34337925910949707,0.25885942578315735
forest,0.35229358077049255,0.30655553936958313,0.34772518277168274,0.26201996207237244
forests,0.32989275455474854,0.3274597227573395,0.32631248235702515,0.24887830018997192
biodiversity,0.3817474842071533,0.3756008744239807,0.35763388872146606,0.2999795973300934
restoration,0.3704535663127899,0.35307642817497253,0.3468775451183319,0.26626741886138916
reforestation,,,,
ecology,,,,
