,important,importance,significant,meaningful
nature,0.3566020131111145,0.30619433522224426,0.36307093501091003,0.27702614665031433
climate,0.39351531863212585,0.32548820972442627,0.38477852940559387,0.3111516833305359
environment,0.3587213456630707,0.3254617750644684,0.3434562683105469,0.2738570272922516
land,0.3408069908618927,0.30362558364868164,0.3422996997833252,0.2528555989265442
forest,0.3502732515335083,0.322873592376709,0.34279152750968933,0.26374220848083496
forests,0.33304861187934875,0.3165881633758545,0.3394082188606262,0.2476261705160141
biodiversity,0.34537211060523987,0.3590010106563568,0.3760297894477844,0.30535149574279785
restoration,0.31272047758102417,0.2849760949611664,0.2921876907348633,0.2314632385969162
reforestation,,,,
ecology,0.38012710213661194,0.34981435537338257,0.3065115809440613,0.279189795255661
