,important,importance,significant,meaningful
nature,0.3653983473777771,0.3178195059299469,0.36227795481681824,0.2803570330142975
climate,0.3602042496204376,0.3240874409675598,0.3553752899169922,0.26978567242622375
environment,0.36303120851516724,0.33310559391975403,0.35255444049835205,0.27724212408065796
land,0.35999807715415955,0.32719263434410095,0.3499620258808136,0.26209557056427
forest,0.3565656840801239,0.30627378821372986,0.3414425253868103,0.25375163555145264
forests,0.34523844718933105,0.3284163475036621,0.33676016330718994,0.2588011622428894
biodiversity,0.3814046382904053,0.354573518037796,0.3391847610473633,0.26339659094810486
restoration,0.3448878824710846,0.3447853624820709,0.3353586494922638,0.2505156099796295
reforestation,,,,
ecology,,,,
