,important,importance,significant,meaningful
nature,0.35678011178970337,0.3243478238582611,0.36600083112716675,0.2783240079879761
climate,0.3749037981033325,0.31528162956237793,0.36734330654144287,0.2884332835674286
environment,0.3502446115016937,0.33280736207962036,0.33901485800743103,0.26271674036979675
land,0.3651067316532135,0.32055002450942993,0.3435806930065155,0.2700079679489136
forest,0.304783433675766,0.3028302490711212,0.34002432227134705,0.24961981177330017
forests,0.3210138976573944,0.32052507996559143,0.31300097703933716,0.24128630757331848
biodiversity,0.27886801958084106,0.3342791497707367,0.311625599861145,0.22847700119018555
restoration,0.3231704831123352,0.36218175292015076,0.30668267607688904,0.2340131253004074
reforestation,,,,
ecology,0.2833794951438904,0.20550817251205444,0.19999483227729797,0.24604612588882446
