,important,importance,significant,meaningful
nature,0.363674134016037,0.32714879512786865,0.35889750719070435,0.27784737944602966
climate,0.4215518832206726,0.33093276619911194,0.39359626173973083,0.32131293416023254
environment,0.34473565220832825,0.3281024098396301,0.33158230781555176,0.25777140259742737
land,0.3572944700717926,0.3176202178001404,0.33773210644721985,0.26505181193351746
forest,0.33962777256965637,0.3082899749279022,0.3450242877006531,0.25969263911247253
forests,0.30466198921203613,0.3380415141582489,0.31542038917541504,0.23155224323272705
biodiversity,0.2859729528427124,0.38810405135154724,0.3023420572280884,0.2429058700799942
restoration,0.33762919902801514,0.3276533782482147,0.3358459174633026,0.26413416862487793
reforestation,,,,
ecology,0.3630445897579193,0.2928997278213501,0.3363330662250519,0.24265198409557343
