,important,importance,significant,meaningful
nature,0.36288294196128845,0.31900641322135925,0.3573843836784363,0.27357977628707886
climate,0.3981814682483673,0.3290339410305023,0.3738919496536255,0.3124535381793976
environment,0.3702652156352997,0.33204251527786255,0.34913304448127747,0.28173431754112244
land,0.3634321391582489,0.3144177496433258,0.34160563349723816,0.26698312163352966
forest,0.3637344241142273,0.2909577190876007,0.3403690457344055,0.2778191864490509
forests,0.39280036091804504,0.33804404735565186,0.3533490300178528,0.281010240316391
biodiversity,0.3777104914188385,0.37912318110466003,0.3436170220375061,0.2576104998588562
restoration,0.34021949768066406,0.32875531911849976,0.33035656809806824,0.2516714632511139
reforestation,,,,
ecology,0.34420061111450195,0.39922961592674255,0.31328675150871277,0.257520854473114
