,important,importance,significant,meaningful
nature,0.379096657037735,0.3203500509262085,0.3565969467163086,0.28706854581832886
climate,0.37835991382598877,0.3417368233203888,0.3612901568412781,0.29131758213043213
environment,0.3657335042953491,0.3286598026752472,0.3423434793949127,0.27720484137535095
land,0.3496119976043701,0.3100094199180603,0.3381338119506836,0.2721271812915802
forest,0.3526138961315155,0.29661986231803894,0.34421399235725403,0.27183711528778076
forests,0.34813377261161804,0.3142394721508026,0.3428998291492462,0.25260692834854126
biodiversity,0.3807061016559601,0.32701149582862854,0.3522210717201233,0.28432580828666687
restoration,0.3879351019859314,0.31717976927757263,0.34228846430778503,0.2737320065498352
reforestation,,,,
ecology,0.3398782014846802,0.34354546666145325,0.30122438073158264,0.26311278343200684
