,important,importance,significant,meaningful
nature,0.3559059500694275,0.30896490812301636,0.35453492403030396,0.270453542470932
climate,0.3731938600540161,0.3360360264778137,0.3730851709842682,0.30488455295562744
environment,0.34299901127815247,0.323901504278183,0.32314538955688477,0.24953541159629822
land,0.353797972202301,0.31174778938293457,0.34498241543769836,0.2625039219856262
forest,0.340505450963974,0.27678558230400085,0.34781572222709656,0.25651484727859497
forests,0.3040761947631836,0.3351439833641052,0.30014872550964355,0.2233801633119583
biodiversity,0.38315701484680176,0.34251803159713745,0.3905462324619293,0.3308415114879608
restoration,0.28069737553596497,0.3286217451095581,0.30272284150123596,0.21143309772014618
reforestation,,,,
ecology,0.32635876536369324,0.1814071387052536,0.274340957403183,0.25608739256858826
