,important,importance,significant,meaningful
nature,0.3575034737586975,0.30799925327301025,0.35532790422439575,0.2688980996608734
climate,0.3734355568885803,0.2942407429218292,0.35732290148735046,0.28754228353500366
environment,0.34844082593917847,0.328612357378006,0.3382680118083954,0.26155662536621094
land,0.36890310049057007,0.32142969965934753,0.3578781485557556,0.27461332082748413
forest,0.36978933215141296,0.3128085434436798,0.3536228537559509,0.2729789614677429
forests,0.35302338004112244,0.3241698443889618,0.33813440799713135,0.266458660364151
biodiversity,0.3190019428730011,0.39468473196029663,0.2891468107700348,0.22091247141361237
restoration,0.3255123198032379,0.331473171710968,0.3177555501461029,0.2310090810060501
reforestation,,,,
ecology,0.22976908087730408,0.16696955263614655,0.2844711244106293,0.24678297340869904
