,important,importance,significant,meaningful
nature,0.36793187260627747,0.31402328610420227,0.36272215843200684,0.281198114156723
climate,0.3847675323486328,0.30630722641944885,0.37084510922431946,0.30011966824531555
environment,0.35343146324157715,0.3281017243862152,0.3367875814437866,0.265663743019104
land,0.36652883887290955,0.31940537691116333,0.34830591082572937,0.2710345983505249
forest,0.3489364683628082,0.30226728320121765,0.34479185938835144,0.26153427362442017
forests,0.31901034712791443,0.3338008522987366,0.31181609630584717,0.2294224202632904
biodiversity,0.26906120777130127,0.37897780537605286,0.27923306822776794,0.18436019122600555
restoration,0.3534965217113495,0.29992470145225525,0.31566792726516724,0.25417959690093994
reforestation,,,,
ecology,0.3842805325984955,0.2867245376110077,0.3016623556613922,0.2630837559700012
