,important,importance,significant,meaningful
nature,0.3780191242694855,0.323813796043396,0.35871657729148865,0.2870368957519531
climate,0.3662840723991394,0.3326266407966614,0.3610810339450836,0.2935754358768463
environment,0.36789682507514954,0.32510679960250854,0.35153505206108093,0.2811942994594574
land,0.36004531383514404,0.3234454393386841,0.330912709236145,0.2678849697113037
forest,0.3335636258125305,0.34250372648239136,0.35071706771850586,0.24915044009685516
forests,0.34684932231903076,0.3282559812068939,0.35246676206588745,0.26408490538597107
biodiversity,0.3657422363758087,0.38257309794425964,0.3355746865272522,0.2851881980895996
restoration,0.3630043566226959,0.3323487341403961,0.36278456449508667,0.2682143449783325
reforestation,,,,
ecology,0.3406122624874115,0.29931697249412537,0.3237360417842865,0.25800251960754395
