,important,importance,significant,meaningful
nature,0.3602908253669739,0.30775362253189087,0.3629634976387024,0.2769555151462555
climate,0.3728853464126587,0.3434922397136688,0.3738723695278168,0.2904604375362396
environment,0.3714469373226166,0.31985825300216675,0.3544790744781494,0.2868291139602661
land,0.36555227637290955,0.31804561614990234,0.34710925817489624,0.27086859941482544
forest,0.34064793586730957,0.2655053734779358,0.35859569907188416,0.2608043849468231
forests,0.3533715605735779,0.310925155878067,0.3296332359313965,0.27425888180732727
biodiversity,0.4610787034034729,0.48325324058532715,0.39327338337898254,0.29364511370658875
restoration,0.3180888891220093,0.3556615114212036,0.32150033116340637,0.23562055826187134
reforestation,,,,
ecology,0.32348594069480896,0.309662401676178,0.29005372524261475,0.2672446370124817
