,important,importance,significant,meaningful
nature,0.35438334941864014,0.3322679102420807,0.35132551193237305,0.27040669322013855
climate,0.38340944051742554,0.33522456884384155,0.36361199617385864,0.2969961166381836
environment,0.3803650140762329,0.32675182819366455,0.3652490973472595,0.2968694269657135
land,0.35706189274787903,0.3173092305660248,0.3543268144130707,0.2692120671272278
forest,0.34238070249557495,0.27990907430648804,0.3630049526691437,0.2592099905014038
forests,0.340921014547348,0.28617390990257263,0.33818376064300537,0.2536575496196747
biodiversity,0.39399832487106323,0.35195669531822205,0.3248196542263031,0.2733411490917206
restoration,0.3281952142715454,0.34252360463142395,0.32903051376342773,0.2334628403186798
reforestation,0.1237422451376915,0.1873989999294281,0.23104538023471832,0.0710734948515892
ecology,,,,
