,important,importance,significant,meaningful
nature,0.35628995299339294,0.33614951372146606,0.36004772782325745,0.2649541199207306
climate,0.36649036407470703,0.3306404948234558,0.354949951171875,0.2863882780075073
environment,0.37988245487213135,0.3287661075592041,0.3753023147583008,0.2971082329750061
land,0.35281556844711304,0.3144059479236603,0.34944814443588257,0.2617957890033722
forest,0.36036187410354614,0.3283790051937103,0.35076233744621277,0.26657408475875854
forests,0.3740380108356476,0.29086053371429443,0.33934256434440613,0.27100688219070435
biodiversity,0.3627138137817383,0.3446504473686218,0.36592090129852295,0.27205726504325867
restoration,0.3240002989768982,0.34670352935791016,0.3313932418823242,0.22348107397556305
reforestation,,,,
ecology,0.4130130708217621,0.34968262910842896,0.3437668979167938,0.29742908477783203
