,important,importance,significant,meaningful
nature,0.35627245903015137,0.3297445774078369,0.3581942915916443,0.2691081464290619
climate,0.3848319947719574,0.32490772008895874,0.3639506995677948,0.29353514313697815
environment,0.3727717101573944,0.3190283179283142,0.36938732862472534,0.29320284724235535
land,0.3531150817871094,0.3210049271583557,0.34781816601753235,0.2631492614746094
forest,0.328250527381897,0.3212279677391052,0.3283233642578125,0.2501475214958191
forests,0.32301265001296997,0.35091620683670044,0.31715425848960876,0.24113880097866058
biodiversity,0.3842248320579529,0.39925235509872437,0.3483125567436218,0.30823028087615967
restoration,0.32083502411842346,0.3417011499404907,0.3136559724807739,0.2185371369123459
reforestation,,,,
ecology,0.3218255043029785,0.3098925054073334,0.3193559944629669,0.2224469929933548
