,important,importance,significant,meaningful
nature,0.3569331169128418,0.3208855390548706,0.3568551540374756,0.26880449056625366
climate,0.3987254798412323,0.3208847939968109,0.3709745407104492,0.3076532781124115
environment,0.38068273663520813,0.3243061602115631,0.37302422523498535,0.3013092577457428
land,0.34332892298698425,0.31942012906074524,0.3470396101474762,0.2533939778804779
forest,0.34732794761657715,0.3111084997653961,0.3644075095653534,0.2580530047416687
forests,0.2914202809333801,0.28386351466178894,0.3294638395309448,0.21676181256771088
biodiversity,0.38496002554893494,0.3453088104724884,0.33626165986061096,0.2840372323989868
restoration,0.3211844563484192,0.3498903512954712,0.33320632576942444,0.22193405032157898
reforestation,,,,
ecology,,,,
