,important,importance,significant,meaningful
nature,0.35511597990989685,0.33091461658477783,0.3560616672039032,0.26676833629608154
climate,0.36333805322647095,0.32058221101760864,0.35808923840522766,0.2829732596874237
environment,0.3747099041938782,0.3188514709472656,0.3677681088447571,0.29471713304519653
land,0.36089473962783813,0.30517175793647766,0.34799450635910034,0.26693710684776306
forest,0.3371482193470001,0.31609973311424255,0.3467186391353607,0.24975480139255524
forests,0.39672693610191345,0.3401135504245758,0.37053143978118896,0.29260149598121643
biodiversity,0.35152360796928406,0.35022681951522827,0.3335742652416229,0.2672751247882843
restoration,0.3159829378128052,0.3457580506801605,0.31916940212249756,0.21761257946491241
reforestation,,,,
ecology,,,,
