,important,importance,significant,meaningful
nature,0.3562684655189514,0.3406265676021576,0.35926249623298645,0.26914849877357483
climate,0.36844533681869507,0.32443511486053467,0.3479137718677521,0.2905503809452057
environment,0.37426239252090454,0.3259291350841522,0.3657645583152771,0.2944449484348297
land,0.35192134976387024,0.31182408332824707,0.3575132191181183,0.2729974091053009
forest,0.371642529964447,0.32134193181991577,0.3579176366329193,0.268885999917984
forests,0.39632976055145264,0.3246311545372009,0.3516550064086914,0.2683505713939667
biodiversity,0.2444952130317688,0.3211987018585205,0.25609636306762695,0.17674094438552856
restoration,0.35729166865348816,0.3334529995918274,0.35917699337005615,0.26437416672706604
reforestation,,,,
ecology,,,,
