,important,importance,significant,meaningful
nature,0.36683350801467896,0.32696691155433655,0.3616379499435425,0.28090280294418335
climate,0.3774585723876953,0.3285675346851349,0.36654022336006165,0.2978990077972412
environment,0.3871921896934509,0.32486245036125183,0.37501227855682373,0.30074599385261536
land,0.34514737129211426,0.3217693567276001,0.34833192825317383,0.2606838643550873
forest,0.3382503092288971,0.3175027668476105,0.3541155457496643,0.2563842833042145
forests,0.3492494225502014,0.3232927620410919,0.355049192905426,0.28083541989326477
biodiversity,0.3525981605052948,0.366223007440567,0.33521345257759094,0.25204604864120483
restoration,0.3235805630683899,0.337290495634079,0.3155441880226135,0.22710834443569183
reforestation,,,,
ecology,0.14526166021823883,0.1541307270526886,0.2778809666633606,0.15311972796916962
