,important,importance,significant,meaningful
nature,0.3580363988876343,0.3321000337600708,0.353614866733551,0.26241278648376465
climate,0.3793333172798157,0.3206478953361511,0.35214269161224365,0.2938861548900604
environment,0.36976954340934753,0.31218215823173523,0.3716585338115692,0.29243648052215576
land,0.3574773669242859,0.31518420577049255,0.34856268763542175,0.2656823992729187
forest,0.35861045122146606,0.31133246421813965,0.3337620198726654,0.2736622989177704
forests,0.34057292342185974,0.31132814288139343,0.34715691208839417,0.25217387080192566
biodiversity,0.359367698431015,0.32757142186164856,0.33005696535110474,0.24961517751216888
restoration,0.337792307138443,0.36845430731773376,0.32584044337272644,0.23897285759449005
reforestation,,,,
ecology,0.319040983915329,0.3489644229412079,0.25965380668640137,0.2422441989183426
