,important,importance,significant,meaningful
nature,0.35669177770614624,0.3329550623893738,0.3631553053855896,0.27128684520721436
climate,0.3797195553779602,0.3286830186843872,0.37275081872940063,0.29466554522514343
environment,0.37535181641578674,0.31643152236938477,0.368879109621048,0.294315904378891
land,0.34622639417648315,0.3097379505634308,0.3482668101787567,0.26015859842300415
forest,0.3420849144458771,0.3197299838066101,0.350188672542572,0.2608989477157593
forests,0.35779330134391785,0.3363003134727478,0.3553454577922821,0.2730088531970978
biodiversity,0.34347760677337646,0.4272920787334442,0.3409886956214905,0.278167724609375
restoration,0.3221226632595062,0.3504817485809326,0.32267603278160095,0.22592253983020782
reforestation,,,,
ecology,,,,
