,important,importance,significant,meaningful
nature,0.36670273542404175,0.3099520802497864,0.34236589074134827,0.2700200080871582
climate,0.37569209933280945,0.3290192782878876,0.3503474295139313,0.2850322723388672
environment,0.382494181394577,0.3223995864391327,0.3440353572368622,0.27558067440986633
land,0.35907691717147827,0.2974635064601898,0.34786689281463623,0.2725369930267334
forest,0.34278467297554016,0.3137495517730713,0.3450612425804138,0.25135016441345215
forests,0.3981931805610657,0.3544023633003235,0.3767135441303253,0.30060648918151855
biodiversity,0.22313395142555237,0.2031659036874771,0.2244040071964264,0.18762321770191193
restoration,0.35898351669311523,0.293988436460495,0.3362521529197693,0.2780076265335083
reforestation,,,,
ecology,0.27250173687934875,0.24489881098270416,0.23324409127235413,0.21044082939624786
