,important,importance,significant,meaningful
nature,0.386536180973053,0.31537866592407227,0.3416799306869507,0.2868836224079132
climate,0.380327433347702,0.31444188952445984,0.3426927924156189,0.3049032688140869
environment,0.36100152134895325,0.32005926966667175,0.3698963522911072,0.2898087799549103
land,0.34319186210632324,0.31174537539482117,0.3307797312736511,0.24910518527030945
forest,0.33325907588005066,0.2538430094718933,0.2636772096157074,0.22877874970436096
forests,0.2271973192691803,0.2921075224876404,0.28731784224510193,0.16953334212303162
biodiversity,,,,
restoration,0.40401744842529297,0.3400757908821106,0.33966103196144104,0.2935723066329956
reforestation,,,,
ecology,,,,
