,important,importance,significant,meaningful
nature,0.36376333236694336,0.3142581582069397,0.3343565762042999,0.26436156034469604
climate,0.3828267455101013,0.3258090615272522,0.36504825949668884,0.2876892685890198
environment,0.38766366243362427,0.3143655061721802,0.3604552447795868,0.2945469617843628
land,0.3609161674976349,0.29518163204193115,0.34242722392082214,0.27319395542144775
forest,0.3308589458465576,0.2991082966327667,0.3369176387786865,0.23077932000160217
forests,0.2641562819480896,0.24425958096981049,0.24073275923728943,0.2202703058719635
biodiversity,0.3836466372013092,0.31067806482315063,0.3851430118083954,0.2930130958557129
restoration,0.3834582269191742,0.3103005588054657,0.3677193522453308,0.295863538980484
reforestation,,,,
ecology,0.31389787793159485,0.2564447820186615,0.3376004993915558,0.2835615575313568
