,important,importance,significant,meaningful
nature,0.35795003175735474,0.306761234998703,0.33500614762306213,0.2644025683403015
climate,0.3553774654865265,0.3029730021953583,0.3383813202381134,0.27488914132118225
environment,0.3675757348537445,0.3288693130016327,0.3439619541168213,0.26452305912971497
land,0.3529543876647949,0.304853618144989,0.3446865379810333,0.2627709209918976
forest,0.33925455808639526,0.2826530337333679,0.3554868698120117,0.26421764492988586
forests,0.2944321632385254,0.26641878485679626,0.33190664649009705,0.23361270129680634
biodiversity,0.31242963671684265,0.3246256709098816,0.310855507850647,0.20716792345046997
restoration,0.3230164051055908,0.32201826572418213,0.32451900839805603,0.23204441368579865
reforestation,,,,
ecology,0.3907310366630554,0.3324315845966339,0.38624873757362366,0.3135668933391571
