,important,importance,significant,meaningful
nature,0.36496397852897644,0.32047006487846375,0.3403419256210327,0.26768937706947327
climate,0.37453123927116394,0.3139103651046753,0.34722891449928284,0.2863629460334778
environment,0.3759782314300537,0.3139236569404602,0.35253670811653137,0.2825203835964203
land,0.35571447014808655,0.30006811022758484,0.33924493193626404,0.26927244663238525
forest,0.3336201608181,0.3103247284889221,0.3507935702800751,0.2577630281448364
forests,0.3806823790073395,0.3063921332359314,0.3565693199634552,0.28743696212768555
biodiversity,0.3527553677558899,0.2828148603439331,0.3022402822971344,0.24597005546092987
restoration,0.3568006157875061,0.3129085302352905,0.34418895840644836,0.27363839745521545
reforestation,,,,
ecology,0.41218647360801697,0.34058067202568054,0.3725839853286743,0.3327457308769226
