,important,importance,significant,meaningful
nature,0.36945074796676636,0.3309992551803589,0.34738579392433167,0.269877552986145
climate,0.37455540895462036,0.3096460700035095,0.3447349965572357,0.28415271639823914
environment,0.3772139251232147,0.32614371180534363,0.3473100960254669,0.27759850025177
land,0.34808868169784546,0.30983150005340576,0.3434253931045532,0.25440993905067444
forest,0.2828170657157898,0.22033235430717468,0.2818128764629364,0.23779135942459106
forests,,,,
biodiversity,0.32976827025413513,0.3493724763393402,0.29775869846343994,0.26360654830932617
restoration,0.36565378308296204,0.3331095576286316,0.3723430037498474,0.27557992935180664
reforestation,,,,
ecology,,,,
