,important,importance,significant,meaningful
nature,0.3631438612937927,0.322677880525589,0.33918046951293945,0.2675538957118988
climate,0.36627769470214844,0.3001403510570526,0.3488349914550781,0.2841539680957794
environment,0.3671918213367462,0.316029816865921,0.3347834050655365,0.26911914348602295
land,0.35667046904563904,0.30237990617752075,0.3422376811504364,0.26168888807296753
forest,0.3503623604774475,0.3022351562976837,0.3381606638431549,0.2654809355735779
forests,0.3474327027797699,0.33097994327545166,0.33004042506217957,0.24970772862434387
biodiversity,0.2700175642967224,0.3397899568080902,0.28644582629203796,0.1914464384317398
restoration,0.34830063581466675,0.3223904073238373,0.31771981716156006,0.23988758027553558
reforestation,,,,
ecology,0.36189261078834534,0.2946552038192749,0.32107341289520264,0.2500925660133362
