,important,importance,significant,meaningful
nature,0.3859642446041107,0.31448298692703247,0.35128164291381836,0.2879128158092499
climate,0.38901904225349426,0.3197678029537201,0.35533902049064636,0.29670485854148865
environment,0.394054651260376,0.34030240774154663,0.3520975708961487,0.2917070984840393
land,0.3715529143810272,0.29893597960472107,0.34340420365333557,0.28263065218925476
forest,0.35882869362831116,0.29482030868530273,0.35436204075813293,0.2650468051433563
forests,0.3661164343357086,0.33040615916252136,0.3442477881908417,0.281474232673645
biodiversity,0.374426007270813,0.32170405983924866,0.35636281967163086,0.28192102909088135
restoration,0.3614341914653778,0.33378398418426514,0.3418639004230499,0.26986873149871826
reforestation,,,,
ecology,0.4164574146270752,0.35578450560569763,0.38297709822654724,0.3372001647949219
