,important,importance,significant,meaningful
nature,0.38821911811828613,0.31396451592445374,0.3492549955844879,0.28867197036743164
climate,0.3798386752605438,0.31525713205337524,0.35340264439582825,0.2884235084056854
environment,0.3829326927661896,0.3260484039783478,0.34607812762260437,0.285859078168869
land,0.36655160784721375,0.2905622124671936,0.34129807353019714,0.27798646688461304
forest,0.3595832288265228,0.31679075956344604,0.36088669300079346,0.27857857942581177
forests,0.38187387585639954,0.30616265535354614,0.3509921431541443,0.28811538219451904
biodiversity,0.3795676827430725,0.3094555735588074,0.3505436182022095,0.28298404812812805
restoration,0.3889946937561035,0.3465488851070404,0.3566765785217285,0.2842555046081543
reforestation,0.28831955790519714,0.17101359367370605,0.2712620794773102,0.22516417503356934
ecology,0.374212384223938,0.35089731216430664,0.33513566851615906,0.2903786897659302
