,important,importance,significant,meaningful
nature,0.3865513205528259,0.31213653087615967,0.34504684805870056,0.28439074754714966
climate,0.38123008608818054,0.3135477602481842,0.3535032272338867,0.2892392575740814
environment,0.3785521686077118,0.31875285506248474,0.3512423038482666,0.28471606969833374
land,0.36332568526268005,0.2908232808113098,0.3306928873062134,0.27517661452293396
forest,0.33934035897254944,0.24567008018493652,0.3409738540649414,0.2725904881954193
forests,0.39266976714134216,0.3265593349933624,0.34567102789878845,0.2729487717151642
biodiversity,0.3849741220474243,0.3523685336112976,0.3517756462097168,0.2877048850059509
restoration,0.34487709403038025,0.31881317496299744,0.3207838833332062,0.24693310260772705
reforestation,,,,
ecology,0.2593405842781067,0.3020898401737213,0.25833645462989807,0.20810483396053314
