,important,importance,significant,meaningful
nature,0.3964226245880127,0.3078685402870178,0.35224753618240356,0.29588741064071655
climate,0.42682769894599915,0.30255311727523804,0.3846987187862396,0.3123142123222351
environment,0.3692913353443146,0.3411307632923126,0.34922757744789124,0.26739758253097534
land,0.363995224237442,0.29158449172973633,0.331969678401947,0.2734283208847046
forest,0.35922273993492126,0.27510443329811096,0.3524259030818939,0.28673386573791504
forests,,,,
biodiversity,0.367695152759552,0.27801012992858887,0.3172623813152313,0.27979379892349243
restoration,0.3630630671977997,0.3569810390472412,0.34091949462890625,0.2759389579296112
reforestation,,,,
ecology,0.3969155550003052,0.3264598548412323,0.32798928022384644,0.293987900018692
