,important,importance,significant,meaningful
nature,0.3845907151699066,0.314047634601593,0.3512105345726013,0.28741028904914856
climate,0.3840407133102417,0.31019890308380127,0.35078930854797363,0.29129743576049805
environment,0.37804657220840454,0.31091174483299255,0.3551468551158905,0.2952303886413574
land,0.36933085322380066,0.29761913418769836,0.33916038274765015,0.2800949811935425
forest,0.3623564839363098,0.30503973364830017,0.354439377784729,0.2759084403514862
forests,0.3587075471878052,0.30783402919769287,0.33928337693214417,0.2827400267124176
biodiversity,0.37520962953567505,0.3310147523880005,0.3497909903526306,0.28903213143348694
restoration,0.3516463041305542,0.34272366762161255,0.34406569600105286,0.2647889256477356
reforestation,0.3387949764728546,0.35080331563949585,0.3860996663570404,0.27338144183158875
ecology,0.36564022302627563,0.3170085847377777,0.31858569383621216,0.2712359130382538
